time (s),thrust (lbf),impulse (lbf-s),Chamber pressure (psi),Tank pressure (psi),Liquid Oxidizer mass (lbm),Fuel mass (lbm),Oxidizer mass flow rate (lbm/s),Fuel mass flow rate (lbm/s),Oixidizer to Fuel Ratio (unitless),Port Radius (in),Total mass flow rate (lbm/s),cstar (in/s),Chamber temperature (K),Chamber molecular weight (g/mol),gamma (unitless)
1.648,534.086,1228.345,457.361,1292.912,0.987,0.698,1.772,0.440,4.024,0.193,2.212,241.416,4001.000,0.031,1.186
1.652,533.538,1230.482,456.938,1291.620,0.979,0.697,1.771,0.440,4.029,0.194,2.211,241.360,4001.000,0.031,1.186
1.656,534.157,1232.615,457.416,1290.331,0.972,0.695,1.769,0.438,4.035,0.194,2.207,241.981,4001.000,0.031,1.186
1.660,533.033,1234.749,456.548,1289.046,0.965,0.693,1.769,0.438,4.039,0.194,2.206,241.590,4001.000,0.031,1.186
1.664,531.446,1236.882,455.325,1287.765,0.958,0.691,1.768,0.437,4.042,0.194,2.206,240.930,4001.000,0.031,1.186
1.668,532.837,1239.008,456.398,1286.486,0.951,0.690,1.766,0.436,4.049,0.195,2.202,241.998,4001.000,0.031,1.186
1.672,532.433,1241.135,456.086,1285.211,0.944,0.688,1.765,0.435,4.054,0.195,2.200,242.023,4001.000,0.031,1.186
1.676,530.811,1243.263,454.835,1283.940,0.937,0.686,1.765,0.435,4.057,0.195,2.199,241.338,4001.000,0.031,1.186
1.680,530.119,1245.386,454.300,1282.672,0.930,0.684,1.764,0.434,4.062,0.195,2.198,241.193,4001.000,0.031,1.186
1.684,530.379,1247.506,454.501,1281.407,0.923,0.683,1.762,0.433,4.068,0.196,2.195,241.603,4001.000,0.031,1.186
1.688,530.067,1249.626,454.261,1280.145,0.916,0.681,1.761,0.432,4.072,0.196,2.193,241.679,4001.000,0.031,1.186
1.692,528.044,1251.746,452.699,1278.887,0.909,0.679,1.761,0.432,4.075,0.196,2.193,240.755,4001.000,0.031,1.186
1.696,528.986,1253.859,453.426,1277.632,0.902,0.677,1.759,0.431,4.082,0.196,2.190,241.561,4001.000,0.031,1.186
1.700,529.414,1255.971,453.757,1276.380,0.895,0.676,1.757,0.430,4.087,0.197,2.187,242.069,4001.000,0.031,1.186
1.704,527.539,1258.086,452.310,1275.132,0.888,0.674,1.757,0.430,4.090,0.197,2.187,241.227,4001.000,0.031,1.186
1.708,526.820,1260.196,451.755,1273.887,0.881,0.672,1.756,0.429,4.095,0.197,2.185,241.061,4001.000,0.031,1.186
1.712,526.844,1262.303,451.773,1272.645,0.874,0.670,1.755,0.428,4.100,0.197,2.183,241.330,4001.000,0.031,1.186
1.716,526.903,1264.409,451.818,1271.406,0.867,0.669,1.754,0.427,4.105,0.198,2.181,241.619,4001.000,0.031,1.186
1.720,525.002,1266.515,450.351,1270.171,0.860,0.667,1.754,0.427,4.108,0.198,2.181,240.757,4001.000,0.031,1.186
1.724,525.103,1268.617,450.429,1268.938,0.853,0.665,1.752,0.426,4.113,0.198,2.178,241.069,4001.000,0.031,1.186
1.728,526.377,1270.715,451.412,1267.708,0.846,0.664,1.750,0.425,4.120,0.198,2.174,242.073,4001.000,0.031,1.186
1.732,524.251,1272.816,449.771,1266.482,0.839,0.662,1.750,0.425,4.123,0.199,2.175,241.074,4001.000,0.031,1.186
1.736,523.569,1274.913,449.244,1265.259,0.832,0.660,1.749,0.424,4.127,0.199,2.173,240.924,4001.000,0.031,1.186
1.740,523.558,1277.008,449.235,1264.039,0.825,0.659,1.748,0.423,4.132,0.199,2.171,241.169,4001.000,0.031,1.186
1.744,523.635,1279.100,449.295,1262.822,0.818,0.657,1.746,0.422,4.138,0.199,2.169,241.466,4001.000,0.031,1.186
1.748,522.091,1281.193,448.103,1261.609,0.811,0.655,1.746,0.422,4.141,0.200,2.168,240.805,4001.000,0.031,1.186
1.752,521.410,1283.283,447.576,1260.398,0.804,0.654,1.746,0.421,4.145,0.200,2.167,240.653,4001.000,0.031,1.186
1.756,523.200,1285.367,448.960,1259.189,0.797,0.652,1.743,0.420,4.153,0.200,2.162,241.964,4001.000,0.031,1.186
1.760,520.955,1287.456,447.225,1257.985,0.790,0.650,1.743,0.420,4.155,0.200,2.163,240.883,4001.000,0.031,1.186
1.764,520.323,1289.540,446.737,1256.783,0.783,0.648,1.742,0.419,4.159,0.201,2.161,240.758,4001.000,0.031,1.186
1.768,520.478,1291.621,446.857,1255.584,0.776,0.647,1.741,0.418,4.165,0.201,2.159,241.099,4001.000,0.031,1.186
1.772,520.405,1293.701,446.800,1254.388,0.769,0.645,1.739,0.417,4.170,0.201,2.157,241.304,4001.000,0.031,1.186
1.776,519.135,1295.781,445.819,1253.196,0.762,0.643,1.739,0.417,4.173,0.201,2.156,240.797,4001.000,0.031,1.186
1.780,518.071,1297.858,444.997,1252.006,0.755,0.642,1.739,0.416,4.177,0.202,2.155,240.413,4001.000,0.031,1.186
1.784,519.813,1299.930,446.343,1250.818,0.748,0.640,1.736,0.415,4.185,0.202,2.151,241.697,4001.000,0.031,1.186
1.788,517.719,1302.005,444.725,1249.635,0.741,0.638,1.736,0.415,4.187,0.202,2.151,240.697,4001.000,0.031,1.186
1.792,517.043,1304.077,444.202,1248.453,0.734,0.637,1.735,0.414,4.191,0.202,2.150,240.540,4001.000,0.031,1.186
1.796,517.619,1306.145,444.647,1247.275,0.727,0.635,1.734,0.413,4.197,0.202,2.147,241.129,4001.000,0.031,1.186
1.800,517.292,1308.212,444.395,1246.099,0.720,0.634,1.733,0.412,4.202,0.203,2.145,241.180,4001.000,0.031,1.186
1.804,516.095,1310.280,443.469,1244.927,0.713,0.632,1.732,0.412,4.206,0.203,2.144,240.710,4001.000,0.031,1.186
1.808,515.042,1312.345,442.656,1243.757,0.706,0.630,1.732,0.411,4.209,0.203,2.143,240.325,4001.000,0.031,1.186
1.812,516.299,1314.404,443.627,1242.590,0.699,0.629,1.729,0.410,4.216,0.203,2.139,241.323,4001.000,0.031,1.186
1.816,514.630,1316.467,442.337,1241.426,0.692,0.627,1.729,0.410,4.219,0.204,2.139,240.566,4001.000,0.031,1.186
1.820,513.697,1318.527,441.615,1240.264,0.686,0.625,1.729,0.409,4.223,0.204,2.138,240.251,4001.000,0.031,1.186
1.824,515.014,1320.581,442.634,1239.105,0.679,0.624,1.726,0.408,4.230,0.204,2.134,241.285,4001.000,0.031,1.186
1.828,514.257,1322.637,442.049,1237.950,0.672,0.622,1.726,0.408,4.234,0.204,2.133,241.073,4001.000,0.031,1.186
1.832,513.003,1324.692,441.079,1236.797,0.665,0.620,1.725,0.407,4.238,0.205,2.133,240.562,4001.000,0.031,1.186
1.836,512.161,1326.744,440.428,1235.646,0.658,0.619,1.725,0.407,4.242,0.205,2.131,240.298,4001.000,0.031,1.186
1.840,512.863,1328.792,440.970,1234.498,0.651,0.617,1.723,0.406,4.248,0.205,2.128,240.962,4001.000,0.031,1.186
1.844,511.673,1330.842,440.050,1233.353,0.644,0.616,1.722,0.405,4.251,0.205,2.128,240.487,4001.000,0.031,1.186
1.848,511.039,1332.889,439.560,1232.211,0.637,0.614,1.722,0.405,4.256,0.206,2.126,240.345,4001.000,0.031,1.186
1.852,511.325,1334.933,439.781,1231.071,0.630,0.612,1.720,0.404,4.261,0.206,2.124,240.759,4001.000,0.031,1.186
1.856,511.027,1336.975,439.550,1229.934,0.623,0.611,1.719,0.403,4.266,0.206,2.122,240.819,4001.000,0.031,1.186
1.860,509.825,1339.018,438.621,1228.800,0.617,0.609,1.719,0.403,4.269,0.206,2.121,240.333,4001.000,0.031,1.186
1.864,508.919,1341.059,437.920,1227.669,0.610,0.607,1.718,0.402,4.273,0.206,2.120,240.025,4001.000,0.031,1.186
1.868,510.558,1343.093,439.188,1226.539,0.603,0.606,1.715,0.401,4.281,0.207,2.116,241.257,4001.000,0.031,1.186
1.872,508.721,1345.132,437.766,1225.413,0.596,0.604,1.716,0.401,4.283,0.207,2.116,240.382,4001.000,0.031,1.186
1.876,508.061,1347.167,437.256,1224.289,0.589,0.603,1.715,0.400,4.287,0.207,2.115,240.221,4001.000,0.031,1.186
1.880,507.997,1349.199,437.207,1223.168,0.582,0.601,1.714,0.399,4.292,0.207,2.113,240.420,4001.000,0.031,1.186
1.884,508.054,1351.229,437.250,1222.049,0.575,0.599,1.712,0.398,4.298,0.208,2.111,240.693,4001.000,0.031,1.186
1.888,506.138,1353.261,435.767,1220.933,0.569,0.598,1.713,0.398,4.300,0.208,2.111,239.766,4001.000,0.031,1.186
1.892,507.110,1355.287,436.520,1219.819,0.562,0.596,1.711,0.397,4.306,0.208,2.108,240.594,4001.000,0.031,1.186
1.896,507.109,1357.312,436.519,1218.708,0.555,0.595,1.709,0.396,4.312,0.208,2.106,240.830,4001.000,0.031,1.186
1.900,505.807,1359.338,435.511,1217.600,0.548,0.593,1.709,0.396,4.315,0.209,2.105,240.274,4001.000,0.031,1.186
1.904,504.884,1361.361,434.797,1216.494,0.541,0.591,1.709,0.396,4.319,0.209,2.104,239.947,4001.000,0.031,1.186
1.908,505.388,1363.381,435.187,1215.390,0.534,0.590,1.707,0.395,4.324,0.209,2.101,240.490,4001.000,0.031,1.186
1.912,504.768,1365.400,434.707,1214.289,0.528,0.588,1.706,0.394,4.329,0.209,2.100,240.347,4001.000,0.031,1.186
1.916,502.996,1367.420,433.335,1213.191,0.521,0.587,1.706,0.394,4.331,0.209,2.100,239.500,4001.000,0.031,1.186
1.920,504.976,1369.432,434.868,1212.094,0.514,0.585,1.703,0.393,4.339,0.210,2.096,240.945,4001.000,0.031,1.186
1.924,504.064,1371.448,434.162,1211.000,0.507,0.584,1.703,0.392,4.343,0.210,2.095,240.622,4001.000,0.031,1.186
1.928,502.701,1373.462,433.107,1209.909,0.500,0.582,1.703,0.392,4.346,0.210,2.094,240.021,4001.000,0.031,1.186
1.932,502.190,1375.473,432.711,1208.820,0.493,0.580,1.702,0.391,4.350,0.210,2.093,239.941,4001.000,0.031,1.186
1.936,502.489,1377.481,432.942,1207.734,0.487,0.579,1.700,0.390,4.356,0.211,2.091,240.358,4001.000,0.031,1.186
1.940,501.701,1379.489,432.333,1206.650,0.480,0.577,1.700,0.390,4.360,0.211,2.089,240.108,4001.000,0.031,1.186
1.944,500.107,1381.498,431.098,1205.569,0.473,0.576,1.700,0.390,4.363,0.211,2.089,239.361,4001.000,0.031,1.186
1.948,502.459,1383.497,432.919,1204.489,0.466,0.574,1.696,0.388,4.371,0.211,2.085,241.040,4001.000,0.031,1.186
1.952,500.615,1385.502,431.491,1203.412,0.459,0.573,1.697,0.388,4.373,0.212,2.085,240.137,4001.000,0.031,1.186
1.956,499.675,1387.504,430.763,1202.338,0.453,0.571,1.696,0.388,4.377,0.212,2.084,239.790,4001.000,0.031,1.186
1.960,499.677,1389.503,430.764,1201.265,0.446,0.570,1.695,0.387,4.382,0.212,2.082,240.022,4001.000,0.031,1.186
1.964,499.714,1391.500,430.793,1200.195,0.439,0.568,1.694,0.386,4.387,0.212,2.080,240.276,4001.000,0.031,1.186
1.968,498.697,1393.498,430.005,1199.128,0.432,0.567,1.693,0.386,4.391,0.212,2.079,239.880,4001.000,0.031,1.186
1.972,497.492,1395.494,429.072,1198.063,0.426,0.565,1.693,0.385,4.394,0.213,2.078,239.366,4001.000,0.031,1.186
1.976,499.419,1397.483,430.565,1196.999,0.419,0.563,1.690,0.384,4.402,0.213,2.074,240.787,4001.000,0.031,1.186
1.980,497.670,1399.476,429.209,1195.939,0.412,0.562,1.690,0.384,4.405,0.213,2.074,239.935,4001.000,0.031,1.186
1.984,496.897,1401.467,428.611,1194.880,0.405,0.560,1.690,0.383,4.408,0.213,2.073,239.686,4001.000,0.031,1.186
1.988,496.736,1403.454,428.485,1193.824,0.399,0.559,1.689,0.383,4.413,0.214,2.071,239.816,4001.000,0.031,1.186
1.992,496.947,1405.440,428.649,1192.770,0.392,0.557,1.687,0.382,4.419,0.214,2.069,240.176,4001.000,0.031,1.186
1.996,495.062,1407.428,427.188,1191.719,0.385,0.556,1.688,0.382,4.421,0.214,2.069,239.235,4001.000,0.031,1.186
2.000,496.022,1409.409,427.932,1190.669,0.378,0.554,1.686,0.381,4.427,0.214,2.066,240.059,4001.000,0.031,1.186
2.004,496.019,1411.390,427.930,1189.622,0.372,0.553,1.684,0.380,4.432,0.214,2.064,240.286,4001.000,0.031,1.186
2.008,494.756,1413.371,426.951,1188.577,0.365,0.551,1.684,0.380,4.436,0.215,2.064,239.728,4001.000,0.031,1.186
2.012,493.898,1415.351,426.286,1187.534,0.358,0.550,1.684,0.379,4.439,0.215,2.063,239.421,4001.000,0.031,1.186
2.016,494.465,1417.326,426.726,1186.493,0.351,0.548,1.682,0.378,4.445,0.215,2.060,240.002,4001.000,0.031,1.186
2.020,493.604,1419.302,426.058,1185.455,0.345,0.547,1.681,0.378,4.449,0.215,2.059,239.692,4001.000,0.031,1.186
2.024,492.809,1421.277,425.441,1184.419,0.338,0.545,1.681,0.377,4.453,0.215,2.058,239.422,4001.000,0.031,1.186
2.028,493.222,1423.248,425.762,1183.384,0.331,0.544,1.679,0.377,4.458,0.216,2.056,239.906,4001.000,0.031,1.186
2.032,492.913,1425.218,425.523,1182.352,0.324,0.542,1.678,0.376,4.463,0.216,2.054,239.940,4001.000,0.031,1.186
2.036,491.641,1427.189,424.536,1181.323,0.318,0.541,1.678,0.376,4.466,0.216,2.054,239.370,4001.000,0.031,1.186
2.040,491.218,1429.156,424.208,1180.295,0.311,0.539,1.677,0.375,4.470,0.216,2.052,239.331,4001.000,0.031,1.186
2.044,492.321,1431.120,425.063,1179.269,0.304,0.538,1.675,0.374,4.477,0.217,2.049,240.246,4001.000,0.031,1.186
2.048,489.865,1433.088,423.158,1178.246,0.298,0.536,1.676,0.374,4.478,0.217,2.050,238.933,4001.000,0.031,1.186
2.052,490.659,1435.049,423.774,1177.224,0.291,0.535,1.674,0.373,4.485,0.217,2.047,239.654,4001.000,0.031,1.186
2.056,491.215,1437.008,424.206,1176.204,0.284,0.533,1.672,0.372,4.490,0.217,2.045,240.228,4001.000,0.031,1.186
2.060,489.843,1438.970,423.141,1175.187,0.277,0.532,1.672,0.372,4.493,0.217,2.045,239.590,4001.000,0.031,1.186
2.064,488.915,1440.929,422.422,1174.172,0.271,0.530,1.672,0.372,4.497,0.218,2.044,239.231,4001.000,0.031,1.186
2.068,488.925,1442.885,422.429,1173.159,0.264,0.529,1.671,0.371,4.502,0.218,2.042,239.460,4001.000,0.031,1.186
2.072,489.050,1444.839,422.526,1172.148,0.257,0.527,1.669,0.370,4.507,0.218,2.040,239.763,4001.000,0.031,1.186
2.076,486.915,1446.796,420.870,1171.139,0.251,0.526,1.670,0.370,4.509,0.218,2.040,238.641,4001.000,0.031,1.186
2.080,488.776,1448.744,422.314,1170.131,0.244,0.524,1.667,0.369,4.517,0.219,2.036,240.036,4001.000,0.031,1.186
2.084,488.167,1450.695,421.842,1169.126,0.237,0.523,1.666,0.369,4.521,0.219,2.035,239.875,4001.000,0.031,1.186
2.088,486.702,1452.646,420.704,1168.123,0.231,0.521,1.667,0.368,4.523,0.219,2.035,239.172,4001.000,0.031,1.186
2.092,486.503,1454.593,420.550,1167.122,0.224,0.520,1.665,0.368,4.528,0.219,2.033,239.268,4001.000,0.031,1.186
2.096,486.631,1456.538,420.650,1166.123,0.217,0.518,1.664,0.367,4.533,0.219,2.031,239.571,4001.000,0.031,1.186
2.100,485.918,1458.483,420.096,1165.126,0.211,0.517,1.664,0.367,4.537,0.220,2.030,239.341,4001.000,0.031,1.186
2.104,484.495,1460.427,418.991,1164.131,0.204,0.515,1.664,0.366,4.540,0.220,2.030,238.661,4001.000,0.031,1.186
2.108,486.456,1462.365,420.514,1163.137,0.197,0.514,1.661,0.365,4.548,0.220,2.026,240.124,4001.000,0.031,1.186
2.112,485.016,1464.306,419.396,1162.146,0.191,0.512,1.661,0.365,4.551,0.220,2.026,239.432,4001.000,0.031,1.186
2.116,483.228,1466.245,418.677,1161.157,0.184,0.511,1.660,0.365,4.554,0.220,2.025,238.639,3903.000,0.031,1.194
2.120,480.909,1468.177,416.872,1160.169,0.178,0.510,1.661,0.365,4.555,0.221,2.026,237.388,3903.000,0.031,1.194
2.124,477.044,1470.093,413.861,1159.181,0.171,0.508,1.663,0.365,4.554,0.221,2.029,235.162,3903.000,0.031,1.194
2.128,476.238,1472.000,413.234,1158.195,0.164,0.507,1.663,0.365,4.558,0.221,2.028,234.869,3903.000,0.031,1.194
2.132,475.888,1473.905,412.961,1157.210,0.158,0.505,1.662,0.364,4.562,0.221,2.026,234.862,3903.000,0.031,1.194
2.136,475.748,1475.808,412.851,1156.227,0.151,0.504,1.661,0.364,4.567,0.221,2.025,234.988,3903.000,0.031,1.194
2.140,475.691,1477.710,412.807,1155.246,0.144,0.502,1.660,0.363,4.572,0.222,2.023,235.167,3903.000,0.031,1.194
2.144,474.730,1479.612,412.058,1154.267,0.138,0.501,1.659,0.363,4.575,0.222,2.022,234.773,3903.000,0.031,1.194
2.148,474.136,1481.511,411.595,1153.290,0.131,0.499,1.659,0.362,4.579,0.222,2.021,234.611,3903.000,0.031,1.194
2.152,474.898,1483.407,412.189,1152.315,0.124,0.498,1.657,0.361,4.585,0.222,2.018,235.308,3903.000,0.031,1.194
2.156,473.710,1485.305,411.263,1151.342,0.118,0.496,1.657,0.361,4.588,0.223,2.018,234.768,3903.000,0.031,1.194
2.160,473.434,1487.200,411.048,1150.370,0.111,0.495,1.656,0.361,4.593,0.223,2.016,234.806,3903.000,0.031,1.194
2.164,473.130,1489.093,410.811,1149.400,0.104,0.494,1.655,0.360,4.597,0.223,2.015,234.826,3903.000,0.031,1.194
2.168,472.653,1490.985,410.439,1148.432,0.098,0.492,1.654,0.359,4.601,0.223,2.014,234.735,3903.000,0.031,1.194
2.172,472.037,1492.876,409.959,1147.466,0.091,0.491,1.653,0.359,4.605,0.223,2.012,234.556,3903.000,0.031,1.194
2.176,472.758,1494.763,410.521,1146.502,0.085,0.489,1.652,0.358,4.612,0.224,2.010,235.227,3903.000,0.031,1.194
2.180,471.174,1496.653,409.286,1145.539,0.078,0.488,1.652,0.358,4.614,0.224,2.010,234.430,3903.000,0.031,1.194
2.184,471.014,1498.538,409.161,1144.579,0.071,0.486,1.651,0.357,4.619,0.224,2.008,234.540,3903.000,0.031,1.194
2.188,472.049,1500.420,409.968,1143.620,0.065,0.485,1.649,0.356,4.625,0.224,2.005,235.412,3903.000,0.031,1.194
2.192,470.138,1502.306,408.478,1142.663,0.058,0.484,1.649,0.356,4.627,0.224,2.006,234.404,3903.000,0.031,1.194
2.196,470.046,1504.188,408.406,1141.707,0.052,0.482,1.648,0.356,4.632,0.225,2.004,234.556,3903.000,0.031,1.194
2.200,470.586,1506.066,408.827,1140.754,0.045,0.481,1.647,0.355,4.638,0.225,2.002,235.112,3903.000,0.031,1.194
2.204,469.514,1507.947,407.991,1139.802,0.038,0.479,1.646,0.355,4.641,0.225,2.001,234.637,3903.000,0.031,1.194
2.208,468.561,1509.825,407.248,1138.852,0.032,0.478,1.646,0.354,4.644,0.225,2.000,234.238,3903.000,0.031,1.194
2.212,469.508,1511.699,407.986,1137.903,0.025,0.476,1.644,0.353,4.651,0.225,1.997,235.055,3903.000,0.031,1.194
2.216,468.325,1513.575,407.064,1136.957,0.019,0.475,1.644,0.353,4.654,0.226,1.997,234.506,3903.000,0.031,1.194
2.220,467.452,1515.449,406.382,1136.012,0.012,0.474,1.643,0.353,4.657,0.226,1.996,234.156,3903.000,0.031,1.194
2.224,468.810,1517.318,407.443,1135.069,0.006,0.472,1.641,0.352,4.664,0.226,1.993,235.238,3903.000,0.031,1.194
